"id","village","address","network_id","network_village","network_address","takeup_survey"
2227036,"lusikou","lusikoujieshang",2227067,"lusikou","lusikoujieshang",0
2227075,"lusikou","lusikoujieshang",2227071,"lusikou","lusikoujieshang",0
2227071,"lusikou","lusikoujieshang",2227075,"lusikou","lusikoujieshang",0
2227022,"lusikou","lusikoujieshang",2227101,"lusikou","lusikoujieshang",0
2227105,"lusikou","lusikoujieshang",2227108,"lusikou","lusikoujieshang",1
2227243,"lusikou","lusikoulusikou",2227113,"lusikou","lusikoujieshang",1
2227294,"lusikou","lusikoulusikou",2227234,"lusikou","lusikoulusikou",1
2227029,"lusikou","lusikoujieshang",2227234,"lusikou","lusikoulusikou",1
2227260,"lusikou","lusikoulusikou",2227234,"lusikou","lusikoulusikou",1
2227254,"lusikou","lusikoulusikou",2227234,"lusikou","lusikoulusikou",1
2227253,"lusikou","lusikoulusikou",2227234,"lusikou","lusikoulusikou",1
2227244,"lusikou","lusikoulusikou",2227241,"lusikou","lusikoulusikou",0
2227271,"lusikou","lusikoulusikou",2227241,"lusikou","lusikoulusikou",0
2227279,"lusikou","lusikoulusikou",2227241,"lusikou","lusikoulusikou",0
2227243,"lusikou","lusikoulusikou",2227241,"lusikou","lusikoulusikou",0
2227254,"lusikou","lusikoulusikou",2227243,"lusikou","lusikoulusikou",1
2227296,"lusikou","lusikoulusikou",2227243,"lusikou","lusikoulusikou",1
2227262,"lusikou","lusikoulusikou",2227243,"lusikou","lusikoulusikou",1
2227279,"lusikou","lusikoulusikou",2227244,"lusikou","lusikoulusikou",1
2227254,"lusikou","lusikoulusikou",2227244,"lusikou","lusikoulusikou",1
2227244,"lusikou","lusikoulusikou",2227246,"lusikou","lusikoulusikou",1
2227250,"lusikou","lusikoulusikou",2227246,"lusikou","lusikoulusikou",1
2227266,"lusikou","lusikoulusikou",2227252,"lusikou","lusikoulusikou",0
2227297,"lusikou","lusikoulusikou",2227252,"lusikou","lusikoulusikou",0
2227294,"lusikou","lusikoulusikou",2227253,"lusikou","lusikoulusikou",1
2227297,"lusikou","lusikoulusikou",2227253,"lusikou","lusikoulusikou",1
2227234,"lusikou","lusikoulusikou",2227254,"lusikou","lusikoulusikou",1
2227250,"lusikou","lusikoulusikou",2227254,"lusikou","lusikoulusikou",1
2227260,"lusikou","lusikoulusikou",2227254,"lusikou","lusikoulusikou",1
2227296,"lusikou","lusikoulusikou",2227254,"lusikou","lusikoulusikou",1
2227262,"lusikou","lusikoulusikou",2227254,"lusikou","lusikoulusikou",1
2227244,"lusikou","lusikoulusikou",2227260,"lusikou","lusikoulusikou",1
2227252,"lusikou","lusikoulusikou",2227260,"lusikou","lusikoulusikou",1
2227262,"lusikou","lusikoulusikou",2227260,"lusikou","lusikoulusikou",1
2227265,"lusikou","lusikoulusikou",2227260,"lusikou","lusikoulusikou",1
2227297,"lusikou","lusikoulusikou",2227261,"lusikou","lusikoulusikou",0
2227254,"lusikou","lusikoulusikou",2227262,"lusikou","lusikoulusikou",1
2227266,"lusikou","lusikoulusikou",2227262,"lusikou","lusikoulusikou",1
2227287,"lusikou","lusikoulusikou",2227262,"lusikou","lusikoulusikou",1
2227261,"lusikou","lusikoulusikou",2227262,"lusikou","lusikoulusikou",1
2227244,"lusikou","lusikoulusikou",2227265,"lusikou","lusikoulusikou",0
2227261,"lusikou","lusikoulusikou",2227265,"lusikou","lusikoulusikou",0
2227269,"lusikou","lusikoulusikou",2227266,"lusikou","lusikoulusikou",0
2227252,"lusikou","lusikoulusikou",2227266,"lusikou","lusikoulusikou",0
2227297,"lusikou","lusikoulusikou",2227269,"lusikou","lusikoulusikou",1
2227266,"lusikou","lusikoulusikou",2227269,"lusikou","lusikoulusikou",1
2227250,"lusikou","lusikoulusikou",2227269,"lusikou","lusikoulusikou",1
2227271,"lusikou","lusikoulusikou",2227269,"lusikou","lusikoulusikou",1
2227262,"lusikou","lusikoulusikou",2227269,"lusikou","lusikoulusikou",1
2227265,"lusikou","lusikoulusikou",2227269,"lusikou","lusikoulusikou",1
2227252,"lusikou","lusikoulusikou",2227269,"lusikou","lusikoulusikou",1
2227279,"lusikou","lusikoulusikou",2227269,"lusikou","lusikoulusikou",1
2227278,"lusikou","lusikoulusikou",2227269,"lusikou","lusikoulusikou",1
2227302,"lusikou","lusikoulusikou",2227271,"lusikou","lusikoulusikou",1
2227250,"lusikou","lusikoulusikou",2227271,"lusikou","lusikoulusikou",1
2227265,"lusikou","lusikoulusikou",2227271,"lusikou","lusikoulusikou",1
2227280,"lusikou","lusikoulusikou",2227278,"lusikou","lusikoulusikou",1
22214193,"xiashatou","xiashatouxi",2227278,"lusikou","lusikoulusikou",1
2227278,"lusikou","lusikoulusikou",2227279,"lusikou","lusikoulusikou",0
2227279,"lusikou","lusikoulusikou",2227287,"lusikou","lusikoulusikou",0
2227297,"lusikou","lusikoulusikou",2227287,"lusikou","lusikoulusikou",0
2227269,"lusikou","lusikoulusikou",2227287,"lusikou","lusikoulusikou",0
2227302,"lusikou","lusikoulusikou",2227287,"lusikou","lusikoulusikou",0
2227278,"lusikou","lusikoulusikou",2227287,"lusikou","lusikoulusikou",0
2227278,"lusikou","lusikoulusikou",2227294,"lusikou","lusikoulusikou",0
2227296,"lusikou","lusikoulusikou",2227294,"lusikou","lusikoulusikou",0
2227243,"lusikou","lusikoulusikou",2227294,"lusikou","lusikoulusikou",0
2227260,"lusikou","lusikoulusikou",2227296,"lusikou","lusikoulusikou",0
2227253,"lusikou","lusikoulusikou",2227296,"lusikou","lusikoulusikou",0
2227294,"lusikou","lusikoulusikou",2227296,"lusikou","lusikoulusikou",0
2227234,"lusikou","lusikoulusikou",2227296,"lusikou","lusikoulusikou",0
2227253,"lusikou","lusikoulusikou",2227297,"lusikou","lusikoulusikou",0
2227253,"lusikou","lusikoulusikou",2227302,"lusikou","lusikoulusikou",1
2228283,"wanshang","wanshangxinji2",2228241,"wanshang","wanshangxinji2",1
2228242,"wanshang","wanshangxinji2",2228241,"wanshang","wanshangxinji2",1
2228287,"wanshang","wanshangxinji2",2228242,"wanshang","wanshangxinji2",1
2228283,"wanshang","wanshangxinji2",2228244,"wanshang","wanshangxinji2",1
2228272,"wanshang","wanshangxinji2",2228244,"wanshang","wanshangxinji2",1
2228262,"wanshang","wanshangxinji2",2228244,"wanshang","wanshangxinji2",1
2228304,"wanshang","wanshangxinji2",2228245,"wanshang","wanshangxinji2",0
2228289,"wanshang","wanshangxinji2",2228245,"wanshang","wanshangxinji2",0
2228259,"wanshang","wanshangxinji2",2228245,"wanshang","wanshangxinji2",0
2228247,"wanshang","wanshangxinji2",2228245,"wanshang","wanshangxinji2",0
2228277,"wanshang","wanshangxinji2",2228245,"wanshang","wanshangxinji2",0
2228304,"wanshang","wanshangxinji2",2228246,"wanshang","wanshangxinji2",1
2228245,"wanshang","wanshangxinji2",2228246,"wanshang","wanshangxinji2",1
2228265,"wanshang","wanshangxinji2",2228246,"wanshang","wanshangxinji2",1
2228286,"wanshang","wanshangxinji2",2228247,"wanshang","wanshangxinji2",0
2228292,"wanshang","wanshangxinji2",2228247,"wanshang","wanshangxinji2",0
2228304,"wanshang","wanshangxinji2",2228252,"wanshang","wanshangxinji2",0
2228285,"wanshang","wanshangxinji2",2228252,"wanshang","wanshangxinji2",0
2228261,"wanshang","wanshangxinji2",2228256,"wanshang","wanshangxinji2",1
2228294,"wanshang","wanshangxinji2",2228256,"wanshang","wanshangxinji2",1
2228272,"wanshang","wanshangxinji2",2228257,"wanshang","wanshangxinji2",1
2228252,"wanshang","wanshangxinji2",2228259,"wanshang","wanshangxinji2",0
2228286,"wanshang","wanshangxinji2",2228259,"wanshang","wanshangxinji2",0
2228276,"wanshang","wanshangxinji2",2228259,"wanshang","wanshangxinji2",0
2228245,"wanshang","wanshangxinji2",2228259,"wanshang","wanshangxinji2",0
2228250,"wanshang","wanshangxinji2",2228261,"wanshang","wanshangxinji2",0
2228270,"wanshang","wanshangxinji2",2228261,"wanshang","wanshangxinji2",0
2228259,"wanshang","wanshangxinji2",2228261,"wanshang","wanshangxinji2",0
2228285,"wanshang","wanshangxinji2",2228261,"wanshang","wanshangxinji2",0
2228276,"wanshang","wanshangxinji2",2228262,"wanshang","wanshangxinji2",1
2228242,"wanshang","wanshangxinji2",2228264,"wanshang","wanshangxinji2",0
2228267,"wanshang","wanshangxinji2",2228264,"wanshang","wanshangxinji2",0
2228289,"wanshang","wanshangxinji2",2228265,"wanshang","wanshangxinji2",1
2228261,"wanshang","wanshangxinji2",2228265,"wanshang","wanshangxinji2",1
2228264,"wanshang","wanshangxinji2",2228266,"wanshang","wanshangxinji2",1
2228303,"wanshang","wanshangxinji2",2228266,"wanshang","wanshangxinji2",1
2228303,"wanshang","wanshangxinji2",2228267,"wanshang","wanshangxinji2",0
2228264,"wanshang","wanshangxinji2",2228267,"wanshang","wanshangxinji2",0
2228250,"wanshang","wanshangxinji2",2228267,"wanshang","wanshangxinji2",0
2228300,"wanshang","wanshangxinji2",2228267,"wanshang","wanshangxinji2",0
2228252,"wanshang","wanshangxinji2",2228270,"wanshang","wanshangxinji2",0
2228261,"wanshang","wanshangxinji2",2228270,"wanshang","wanshangxinji2",0
2228300,"wanshang","wanshangxinji2",2228270,"wanshang","wanshangxinji2",0
2228277,"wanshang","wanshangxinji2",2228270,"wanshang","wanshangxinji2",0
2228300,"wanshang","wanshangxinji2",2228272,"wanshang","wanshangxinji2",0
2228266,"wanshang","wanshangxinji2",2228272,"wanshang","wanshangxinji2",0
2228256,"wanshang","wanshangxinji2",2228274,"wanshang","wanshangxinji2",0
2228247,"wanshang","wanshangxinji2",2228274,"wanshang","wanshangxinji2",0
2228266,"wanshang","wanshangxinji2",2228274,"wanshang","wanshangxinji2",0
2228296,"wanshang","wanshangxinji2",2228274,"wanshang","wanshangxinji2",0
2228294,"wanshang","wanshangxinji2",2228274,"wanshang","wanshangxinji2",0
2228300,"wanshang","wanshangxinji2",2228275,"wanshang","wanshangxinji2",1
2228277,"wanshang","wanshangxinji2",2228275,"wanshang","wanshangxinji2",1
2228287,"wanshang","wanshangxinji2",2228276,"wanshang","wanshangxinji2",1
2228245,"wanshang","wanshangxinji2",2228276,"wanshang","wanshangxinji2",1
2228259,"wanshang","wanshangxinji2",2228276,"wanshang","wanshangxinji2",1
2228266,"wanshang","wanshangxinji2",2228276,"wanshang","wanshangxinji2",1
2228277,"wanshang","wanshangxinji2",2228276,"wanshang","wanshangxinji2",1
2228287,"wanshang","wanshangxinji2",2228277,"wanshang","wanshangxinji2",1
2228296,"wanshang","wanshangxinji2",2228277,"wanshang","wanshangxinji2",1
2228259,"wanshang","wanshangxinji2",2228277,"wanshang","wanshangxinji2",1
2228245,"wanshang","wanshangxinji2",2228277,"wanshang","wanshangxinji2",1
2228250,"wanshang","wanshangxinji2",2228277,"wanshang","wanshangxinji2",1
2228288,"wanshang","wanshangxinji2",2228278,"wanshang","wanshangxinji2",1
2228301,"wanshang","wanshangxinji2",2228278,"wanshang","wanshangxinji2",1
2228298,"wanshang","wanshangxinji2",2228278,"wanshang","wanshangxinji2",1
2228287,"wanshang","wanshangxinji2",2228278,"wanshang","wanshangxinji2",1
2228294,"wanshang","wanshangxinji2",2228278,"wanshang","wanshangxinji2",1
2228256,"wanshang","wanshangxinji2",2228278,"wanshang","wanshangxinji2",1
2228272,"wanshang","wanshangxinji2",2228281,"wanshang","wanshangxinji2",1
2228274,"wanshang","wanshangxinji2",2228281,"wanshang","wanshangxinji2",1
2228259,"wanshang","wanshangxinji2",2228283,"wanshang","wanshangxinji2",1
2228276,"wanshang","wanshangxinji2",2228283,"wanshang","wanshangxinji2",1
2228266,"wanshang","wanshangxinji2",2228283,"wanshang","wanshangxinji2",1
2228270,"wanshang","wanshangxinji2",2228283,"wanshang","wanshangxinji2",1
2228264,"wanshang","wanshangxinji2",2228283,"wanshang","wanshangxinji2",1
2228294,"wanshang","wanshangxinji2",2228284,"wanshang","wanshangxinji2",1
2228276,"wanshang","wanshangxinji2",2228284,"wanshang","wanshangxinji2",1
2228283,"wanshang","wanshangxinji2",2228284,"wanshang","wanshangxinji2",1
2228266,"wanshang","wanshangxinji2",2228284,"wanshang","wanshangxinji2",1
2228303,"wanshang","wanshangxinji2",2228284,"wanshang","wanshangxinji2",1
2228296,"wanshang","wanshangxinji2",2228284,"wanshang","wanshangxinji2",1
2228281,"wanshang","wanshangxinji2",2228284,"wanshang","wanshangxinji2",1
2228274,"wanshang","wanshangxinji2",2228285,"wanshang","wanshangxinji2",0
2228286,"wanshang","wanshangxinji2",2228285,"wanshang","wanshangxinji2",0
2228298,"wanshang","wanshangxinji2",2228288,"wanshang","wanshangxinji2",0
2228296,"wanshang","wanshangxinji2",2228288,"wanshang","wanshangxinji2",0
2228278,"wanshang","wanshangxinji2",2228288,"wanshang","wanshangxinji2",0
2228292,"wanshang","wanshangxinji2",2228288,"wanshang","wanshangxinji2",0
2228290,"wanshang","wanshangxinji2",2228288,"wanshang","wanshangxinji2",0
2228301,"wanshang","wanshangxinji2",2228288,"wanshang","wanshangxinji2",0
2228301,"wanshang","wanshangxinji2",2228289,"wanshang","wanshangxinji2",1
2228290,"wanshang","wanshangxinji2",2228289,"wanshang","wanshangxinji2",1
2228246,"wanshang","wanshangxinji2",2228289,"wanshang","wanshangxinji2",1
2228246,"wanshang","wanshangxinji2",2228290,"wanshang","wanshangxinji2",0
2228242,"wanshang","wanshangxinji2",2228290,"wanshang","wanshangxinji2",0
2228270,"wanshang","wanshangxinji2",2228290,"wanshang","wanshangxinji2",0
2228290,"wanshang","wanshangxinji2",2228291,"wanshang","wanshangxinji2",1
2228272,"wanshang","wanshangxinji2",2228291,"wanshang","wanshangxinji2",1
2228298,"wanshang","wanshangxinji2",2228292,"wanshang","wanshangxinji2",1
2228301,"wanshang","wanshangxinji2",2228292,"wanshang","wanshangxinji2",1
2228256,"wanshang","wanshangxinji2",2228292,"wanshang","wanshangxinji2",1
2228290,"wanshang","wanshangxinji2",2228292,"wanshang","wanshangxinji2",1
2228284,"wanshang","wanshangxinji2",2228292,"wanshang","wanshangxinji2",1
2228289,"wanshang","wanshangxinji2",2228292,"wanshang","wanshangxinji2",1
2228304,"wanshang","wanshangxinji2",2228292,"wanshang","wanshangxinji2",1
2228265,"wanshang","wanshangxinji2",2228293,"wanshang","wanshangxinji2",1
2228264,"wanshang","wanshangxinji2",2228293,"wanshang","wanshangxinji2",1
2228256,"wanshang","wanshangxinji2",2228294,"wanshang","wanshangxinji2",0
2228250,"wanshang","wanshangxinji2",2228294,"wanshang","wanshangxinji2",0
2228274,"wanshang","wanshangxinji2",2228294,"wanshang","wanshangxinji2",0
2228278,"wanshang","wanshangxinji2",2228294,"wanshang","wanshangxinji2",0
2228303,"wanshang","wanshangxinji2",2228294,"wanshang","wanshangxinji2",0
2228256,"wanshang","wanshangxinji2",2228296,"wanshang","wanshangxinji2",1
2228298,"wanshang","wanshangxinji2",2228297,"wanshang","wanshangxinji2",1
2228278,"wanshang","wanshangxinji2",2228298,"wanshang","wanshangxinji2",0
2228296,"wanshang","wanshangxinji2",2228298,"wanshang","wanshangxinji2",0
2228288,"wanshang","wanshangxinji2",2228298,"wanshang","wanshangxinji2",0
2228267,"wanshang","wanshangxinji2",2228300,"wanshang","wanshangxinji2",0
2228292,"wanshang","wanshangxinji2",2228301,"wanshang","wanshangxinji2",0
2228298,"wanshang","wanshangxinji2",2228301,"wanshang","wanshangxinji2",0
2228267,"wanshang","wanshangxinji2",2228303,"wanshang","wanshangxinji2",0
2228246,"wanshang","wanshangxinji2",2228304,"wanshang","wanshangxinji2",0
2228245,"wanshang","wanshangxinji2",2228304,"wanshang","wanshangxinji2",0
2228301,"wanshang","wanshangxinji2",2228304,"wanshang","wanshangxinji2",0
2228252,"wanshang","wanshangxinji2",2228304,"wanshang","wanshangxinji2",0
2228303,"wanshang","wanshangxinji2",2228304,"wanshang","wanshangxinji2",0
2229005,"fuzhou","fuzhouwanjiadi",2229003,"fuzhou","fuzhouwanjiadi",1
2229043,"fuzhou","fuzhouwanjiadi",2229004,"fuzhou","fuzhouwanjiadi",1
2229043,"fuzhou","fuzhouwanjiadi",2229005,"fuzhou","fuzhouwanjiadi",1
2229004,"fuzhou","fuzhouwanjiadi",2229005,"fuzhou","fuzhouwanjiadi",1
2229057,"fuzhou","fuzhouwanjiadi",2229005,"fuzhou","fuzhouwanjiadi",1
2229040,"fuzhou","fuzhouwanjiadi",2229018,"fuzhou","fuzhouwanjiadi",1
2229047,"fuzhou","fuzhouwanjiadi",2229018,"fuzhou","fuzhouwanjiadi",1
2229055,"fuzhou","fuzhouwanjiadi",2229018,"fuzhou","fuzhouwanjiadi",1
2229057,"fuzhou","fuzhouwanjiadi",2229026,"fuzhou","fuzhouwanjiadi",0
2229043,"fuzhou","fuzhouwanjiadi",2229026,"fuzhou","fuzhouwanjiadi",0
2229088,"fuzhou","fuzhouwanjiadi",2229027,"fuzhou","fuzhouwanjiadi",0
2229088,"fuzhou","fuzhouwanjiadi",2229036,"fuzhou","fuzhouwanjiadi",0
2229036,"fuzhou","fuzhouwanjiadi",2229036,"fuzhou","fuzhouwanjiadi",0
2229050,"fuzhou","fuzhouwanjiadi",2229036,"fuzhou","fuzhouwanjiadi",0
2229003,"fuzhou","fuzhouwanjiadi",2229036,"fuzhou","fuzhouwanjiadi",0
2229047,"fuzhou","fuzhouwanjiadi",2229036,"fuzhou","fuzhouwanjiadi",0
2229057,"fuzhou","fuzhouwanjiadi",2229036,"fuzhou","fuzhouwanjiadi",0
2229059,"fuzhou","fuzhouwanjiadi",2229036,"fuzhou","fuzhouwanjiadi",0
2229043,"fuzhou","fuzhouwanjiadi",2229039,"fuzhou","fuzhouwanjiadi",0
2229090,"fuzhou","fuzhouwanjiadi",2229039,"fuzhou","fuzhouwanjiadi",0
2229042,"fuzhou","fuzhouwanjiadi",2229039,"fuzhou","fuzhouwanjiadi",0
2229004,"fuzhou","fuzhouwanjiadi",2229039,"fuzhou","fuzhouwanjiadi",0
2229004,"fuzhou","fuzhouwanjiadi",2229040,"fuzhou","fuzhouwanjiadi",1
2229061,"fuzhou","fuzhouwanjiadi",2229040,"fuzhou","fuzhouwanjiadi",1
2229018,"fuzhou","fuzhouwanjiadi",2229040,"fuzhou","fuzhouwanjiadi",1
2229059,"fuzhou","fuzhouwanjiadi",2229040,"fuzhou","fuzhouwanjiadi",1
2229088,"fuzhou","fuzhouwanjiadi",2229040,"fuzhou","fuzhouwanjiadi",1
2229057,"fuzhou","fuzhouwanjiadi",2229040,"fuzhou","fuzhouwanjiadi",1
2229027,"fuzhou","fuzhouwanjiadi",2229040,"fuzhou","fuzhouwanjiadi",1
2229039,"fuzhou","fuzhouwanjiadi",2229042,"fuzhou","fuzhouwanjiadi",0
2229059,"fuzhou","fuzhouwanjiadi",2229042,"fuzhou","fuzhouwanjiadi",0
2229004,"fuzhou","fuzhouwanjiadi",2229042,"fuzhou","fuzhouwanjiadi",0
2229027,"fuzhou","fuzhouwanjiadi",2229042,"fuzhou","fuzhouwanjiadi",0
2229047,"fuzhou","fuzhouwanjiadi",2229043,"fuzhou","fuzhouwanjiadi",1
2229027,"fuzhou","fuzhouwanjiadi",2229043,"fuzhou","fuzhouwanjiadi",1
2229088,"fuzhou","fuzhouwanjiadi",2229043,"fuzhou","fuzhouwanjiadi",1
2229090,"fuzhou","fuzhouwanjiadi",2229044,"fuzhou","fuzhouwanjiadi",0
2229042,"fuzhou","fuzhouwanjiadi",2229044,"fuzhou","fuzhouwanjiadi",0
2229005,"fuzhou","fuzhouwanjiadi",2229044,"fuzhou","fuzhouwanjiadi",0
2229026,"fuzhou","fuzhouwanjiadi",2229047,"fuzhou","fuzhouwanjiadi",0
2229047,"fuzhou","fuzhouwanjiadi",2229050,"fuzhou","fuzhouwanjiadi",1
2229036,"fuzhou","fuzhouwanjiadi",2229050,"fuzhou","fuzhouwanjiadi",1
2229059,"fuzhou","fuzhouwanjiadi",2229050,"fuzhou","fuzhouwanjiadi",1
2229055,"fuzhou","fuzhouwanjiadi",2229050,"fuzhou","fuzhouwanjiadi",1
2229027,"fuzhou","fuzhouwanjiadi",2229050,"fuzhou","fuzhouwanjiadi",1
2229003,"fuzhou","fuzhouwanjiadi",2229050,"fuzhou","fuzhouwanjiadi",1
2229047,"fuzhou","fuzhouwanjiadi",2229055,"fuzhou","fuzhouwanjiadi",1
2229018,"fuzhou","fuzhouwanjiadi",2229055,"fuzhou","fuzhouwanjiadi",1
2229043,"fuzhou","fuzhouwanjiadi",2229057,"fuzhou","fuzhouwanjiadi",0
2229036,"fuzhou","fuzhouwanjiadi",2229057,"fuzhou","fuzhouwanjiadi",0
2229050,"fuzhou","fuzhouwanjiadi",2229057,"fuzhou","fuzhouwanjiadi",0
2229004,"fuzhou","fuzhouwanjiadi",2229057,"fuzhou","fuzhouwanjiadi",0
2229042,"fuzhou","fuzhouwanjiadi",2229059,"fuzhou","fuzhouwanjiadi",0
2229055,"fuzhou","fuzhouwanjiadi",2229059,"fuzhou","fuzhouwanjiadi",0
2229062,"fuzhou","fuzhouwanjiadi",2229061,"fuzhou","fuzhouwanjiadi",1
2229061,"fuzhou","fuzhouwanjiadi",2229062,"fuzhou","fuzhouwanjiadi",1
2229055,"fuzhou","fuzhouwanjiadi",2229083,"fuzhou","fuzhouwanjiadi",0
2229027,"fuzhou","fuzhouwanjiadi",2229084,"fuzhou","fuzhouwanjiadi",0
2229057,"fuzhou","fuzhouwanjiadi",2229084,"fuzhou","fuzhouwanjiadi",0
2229062,"fuzhou","fuzhouwanjiadi",2229084,"fuzhou","fuzhouwanjiadi",0
2229026,"fuzhou","fuzhouwanjiadi",2229088,"fuzhou","fuzhouwanjiadi",1
2229123,"fuzhou","fuzhouxinkanshang",2229093,"fuzhou","fuzhouxinkanshang",1
2229114,"fuzhou","fuzhouxinkanshang",2229093,"fuzhou","fuzhouxinkanshang",1
2229199,"fuzhou","fuzhouxintanshang",2229093,"fuzhou","fuzhouxinkanshang",1
2229100,"fuzhou","fuzhouxinkanshang",2229093,"fuzhou","fuzhouxinkanshang",1
